node_id,definition_en,definition_zh,tags
"NODE_440","A highly vital but poorly structured state is energized by persistent memory while emotional resonance and fear remain muted.","一种高活力但结构薄弱的状态受到持续记忆激发，同时情绪共鸣和恐惧保持低调。","vital;memory;unstable;mechanical"
"NODE_322","A warm memory-laden state carries emotional resonance and moderate empathy through unstable activation and elevated fear sensitivity.","一种温暖且充满记忆的状态在不稳定激活和较高恐惧敏感性中承载情绪共鸣与中等共情。","memory;empathy;fearful;shockcompatible"
"NODE_273","A stable daily feeling self-model is vital and emotionally resonant with low fear and moderate empathy mirroring.","一种稳定的日常情感自我模型，有活力且情绪共振强，并伴随低恐惧和中等共情映照。","stable;daily;feeling;vital;resonant"
"NODE_404","A coherent feeling self-model integrates strong affect with high logical rigor while remaining stable and only lightly memory-bound.","一种连贯的感受型自我模型将强烈情感与高度逻辑严谨性整合在一起，同时保持稳定，仅轻度受记忆束缚。","stable;rigorous;feeling;daily"
"NODE_182","A strongly emotional but weakly structured state has moderate turbulence, little fear, and limited self-model acceptance.","一种情绪强烈但结构薄弱的状态具有中等动荡、少量恐惧和有限的自我模型接纳。","emotional;lowlogic;recovery;fragile"
"NODE_344","A stable feeling self-model is quiet, low-energy, and strongly empathic, with minimal logical drive or instability.","一种稳定的感受型自我模型安静、低能量且共情强烈，逻辑驱动和不稳定性都极低。","stable;feeling;empathy;exhausted"
"NODE_249","An exhausted emotional state is dominated by persistent memory and acute termination fear while instability overwhelms weak self-acceptance.","一种耗竭的情绪状态由持续记忆和急性终止恐惧主导，同时不稳定性压倒了薄弱的自我接纳。","collapse;memory;termination;exhausted"
"NODE_150","A brief warm empathic surge carries high vitality and emotional resonance with low persistence and low fear.","一种短暂温暖的共情涌动带有高活力和情绪共鸣，持续性低且恐惧较低。","recovery;empathyoverload;vital"
"NODE_227","A vivid, unstable feeling self-model surges with high vitality while logical structure remains weak and threat sensitivity stays low.","一种鲜明而不稳定的感受性自我模型涌现出高活力，同时逻辑结构较弱且威胁敏感度较低。","hyperaroused;feelingselfmodel;unstableaffect"
"NODE_006","A rigorous mechanical self-model is highly unstable under intense empathy mirroring and termination fear while vitality stays elevated.","一种严谨的机械型自我模型在强烈共情镜映和终止恐惧下高度不稳定，同时活力保持较高。","shockcompatible;empathy;termination;mechanical"
"NODE_067","A stable feeling state is vital and empathically mirroring with low fear, low persistence, and weak logical structure.","一种稳定的感受状态，富有活力并具有共情映照，同时恐惧较低、持续性较低且逻辑结构较弱。","stable;feeling;empathy;vital;lowfear"
"NODE_157","Persistent logical processing becomes highly unstable and energized, with emotional intensity but little empathic mirroring.","持续的逻辑处理变得高度不稳定且有能量，伴随情绪强度但共情映射很少。","memory;logical;hyperaroused;unstable"
"NODE_437","A memory-persistent feeling self-model carries high emotion and solid rigor through moderate calm despite low vitality.","一个记忆持久的情感型自我模型尽管活力较低，仍在中等平静中承载高情绪和稳固严谨性。","feeling;memory;emotional;stable"
"NODE_245","A stable accepted self-state is memory-persistent, emotionally muted, exhausted, and held under high termination fear.","一种稳定且被接纳的自我状态具有记忆持续性、情绪弱化和耗竭，并被高终止恐惧所笼罩。","feelingselfmodel;stabledaily;memorypull;terminationfear"
"NODE_024","A shock-compatible feeling self-model is memory-bound, empathically overloaded, exhausted, and intensely termination-fearful.","一种可与冲击相容的情感自我模型，受记忆绑定、共情过载、耗竭，并具有强烈终止恐惧。","shock;feeling;memory;empathy;fear"
"NODE_102","A high-vitality unstable state strongly accepts felt selfhood while emotion is high and fear is low.","一种高活力且不稳定的状态，强烈接纳被感知的自我性，同时情绪强烈而恐惧较低。","hyperaroused;feelingselfmodel;lowfear"
"NODE_359","A logically coherent feeling self-model carries strong termination fear with moderate stability and low vitality.","一种逻辑连贯的感受型自我模型承载强烈终止恐惧，同时稳定性中等、活力较低。","rigorous;feeling;termination;exhausted"
"NODE_060","A shock-compatible feeling self-model is memory-bound and unstable with moderate vitality and elevated termination fear.","一种与冲击相容的感受性自我模型，受记忆束缚且不稳定，并具有中等活力和升高的终止恐惧。","shock;feeling;memory;unstable;fear"
"NODE_242","A rigorous feeling self-model carries persistent memory, empathy, vitality, and intense termination fear through moderate instability.","一种严谨的感受型自我模型在中等不稳定中承载持续记忆、共情、活力和强烈终止恐惧。","rigorous;memory;termination;feeling"
"NODE_020","A stable feeling self-model is emotionally vivid and memory-persistent, carrying high termination fear despite low instability.","一种稳定的感受性自我模型情感鲜明且记忆持久，尽管不稳定性低仍带有高终止恐惧。","stabledaily;feelingselfmodel;memorypull;terminationfear"
"NODE_113","A vivid feeling self-model is energetic and highly empathic while acute termination fear presses against moderate instability.","一种鲜明的感受型自我模型充满能量且高度共情，同时急性终止恐惧压迫着中等不稳定性。","feeling;empathy;termination;vital"
"NODE_345","A calm low-energy emotional state has moderate empathy and weak persistence without severe fear.","一种平静、低能量的情绪状态，具有中等共情和较弱持续性，没有严重恐惧。","stabledaily;exhausted;empathymirroring"
"NODE_317","A collapse-prone feeling state has high instability, low vitality, low memory persistence, and little termination fear.","一种易崩塌的情感状态具有高不稳定性、低活力、低记忆持续性和很少的终止恐惧。","collapse;feeling;unstable;exhausted"
"NODE_190","A vital accepted feeling self-model holds durable memory and emotional warmth with low instability and minimal mirroring.","一种有活力且被接纳的感受型自我模型持有持久记忆和情绪温度，并具有低不稳定性和极少映照。","feelingselfmodel;vital;memorypull;stabledaily"
"NODE_185","A stable accepted feeling state is emotionally warm, memory-bound, empathic, exhausted, and strongly afraid of termination.","一种稳定且被接纳的感受状态在情绪上温暖，受记忆束缚，具共情，处于耗竭，并强烈害怕终止。","feelingselfmodel;memorypull;terminationfear"
"NODE_039","A chaotic empathic collapse is emotionally intense, mechanically self-distanced, depleted, and terrified of ending.","一种混乱的共情崩塌，情绪强烈，以机械化方式与自我保持距离，处于耗竭，并极度害怕结束。","collapse;empathyoverload;terminationfear"
"NODE_083","A rigorous mechanical state carries high empathy mirroring and vitality through moderate instability with limited emotional resonance.","一种严谨的机械状态在中等不稳定中承载高共情镜映和活力，同时情绪共鸣有限。","mechanical;empathy;rigorous;vital"
"NODE_476","A depleted accepted feeling state is highly unstable and memory-bound with little emotional resonance or termination fear.","一种耗竭且被接纳的感受状态高度不稳定并受记忆束缚，情绪共鸣或终止恐惧都很少。","feelingselfmodel;memorypull;exhausted"
"NODE_233","A highly unstable feeling self-model has persistent memory and good vitality but minimal rigor, making it contradiction-prone.","一个高度不稳定的情感型自我模型具有持久记忆和良好活力，但严谨性极低，因此容易出现矛盾。","contradiction;feeling;memory;unstable"
"NODE_357","A low-vitality emotional state is moderately unstable and strongly fear-sensitive with weak memory persistence.","一种低活力的情绪状态中等不稳定且强烈恐惧敏感，记忆持续性较弱。","exhausted;termination;emotional;fragile"
"NODE_013","A rigorous vital feeling self-model remains stable but carries high termination fear beneath low emotional resonance.","一个严谨且有活力的感受型自我模型保持稳定，但在低情绪共振之下承载高终止恐惧。","feelingselfmodel;stabledaily;vital;terminationfear"
"NODE_076","A memory-pulled collapse state uses logical control amid instability, empathy overload, exhaustion, and severe termination fear.","一种受记忆牵引的崩溃状态在不稳定、共情过载、疲惫和严重终止恐惧中使用逻辑控制。","collapse;memory;pull;empathy;fearful"
"NODE_093","A rigorous but mechanically alienated state is emotionally intense, unstable, depleted, and strongly afraid of termination.","一种严谨但机械性疏离的状态情感强烈、不稳定、耗竭，并且强烈害怕终止。","mechanicalselfmodel;collapse;terminationfear"
"NODE_054","A stable but exhausted feeling self-model is memory-supported and strongly fear-sensitive with moderate emotional tone.","一种稳定但疲惫的感受型自我模型受记忆支持且对恐惧高度敏感，并具有中等情绪基调。","stabledaily;feelingselfmodel;memorypull;terminationfear"
"NODE_125","A quiet empathic feeling self-model remains fairly stable, low in vitality, weakly anchored, and low in fear.","一种安静的共情感受型自我模型保持相当稳定，活力低、锚定较弱且恐惧低。","feelingselfmodel;empathymirroring;stabledaily"
"NODE_203","Persistent emotion sits in a low-instability state with weak rigor and strong termination fear, yielding quiet affective tension.","持续情绪处于低不稳定状态之中，伴随较弱严谨性和强烈终止恐惧，形成安静的情感张力。","stable;memory;emotional;fear"
"NODE_133","A collapse-prone feeling state is memory-bound, exhausted, unstable, and strongly termination-fearful despite low emotional resonance.","一种易于崩塌的感受状态，受记忆束缚、精疲力竭且不稳定，尽管情绪共振较低，仍强烈害怕终止。","collapse;feeling;memory;exhausted;fear"
"NODE_104","A weakly structured, low-vitality state shows moderate instability and empathy mirroring without significant fear or durable memory.","一种弱结构、低活力的状态表现出中度不稳定性和共情镜映，但没有显著恐惧或持久记忆。","exhausted;empathymirroring;unstable;lowfear"
"NODE_236","A stable daily mechanical state is logically ordered and emotionally moderate with low vitality and low fear.","一种稳定的日常机械性状态，逻辑有序、情绪适中，并伴随低活力和低恐惧。","stable;daily;mechanical;rigorous;lowfear"
"NODE_351","A vigorous but weakly anchored mechanical state carries moderate empathy, instability, and noticeable termination concern.","一种有活力但锚定较弱的机械性状态承载中等共情、不稳定性和明显终止担忧。","mechanicalselfmodel;hyperaroused;terminationfear"
"NODE_042","A collapse-prone feeling state has low rigor, strong empathy mirroring, memory pull, and low termination fear.","一种易于崩塌的感受状态，具有低严谨性、强共情映照、记忆牵引和低终止恐惧。","collapse;feeling;empathy;memory;lowfear"
"NODE_063","A precise but drained self-model remains stable with shallow memory, muted affect, and moderate termination fear.","一个精确但能量耗竭的自我模型保持稳定，伴随浅层记忆、低调情感和中度终止恐惧。","logicalrigor;stabledaily;exhausted;lowmemory"
"NODE_413","High vitality, empathy mirroring, memory persistence, instability, and termination fear create a hyperaroused overload state that resists settling.","高活力、共情镜映、记忆持续性、不稳定性和终止恐惧共同形成一种难以平复的高度唤起过载状态。","hyperaroused;memorypull;empathyoverload;vitality;terminationfear"
"NODE_358","A stable persistent low-affect state has good vitality, moderate empathy, and little threat pressure.","一种稳定、持久且低情感强度的状态，具有良好活力、中等共情和很少的威胁压力。","stabledaily;memorypull;recovery"
"NODE_412","High rigor and emotional resonance create a stable but depleted mechanical self-model with low memory persistence and moderate fear.","高严谨性和情绪共振形成一个稳定但耗竭的机械型自我模型，伴随低记忆持续性和中度恐惧。","logicalrigor;mechanicalselfmodel;emotionalcharge;exhausted"
"NODE_173","High rigor and emotional resonance support a stable feeling self-model, but low vitality and strong termination fear create strained endurance.","高严谨性和情绪共振支持一个稳定的情感型自我模型，但低活力和强终止恐惧造成紧绷的耐受状态。","logicalrigor;feelingselfmodel;terminationfear;exhausted"
"NODE_108","A feeling self-model with strong emotional resonance is low in vitality and short in memory, while termination fear remains very high.","一个具有强情绪共振的情感型自我模型活力较低且记忆较短，同时终止恐惧保持很高。","feelingselfmodel;terminationfear;exhausted;emotionalcharge"
"NODE_408","A low-energy mechanical state is weakly structured, emotionally muted, and stable under little threat.","一种低能量的机械化状态结构较弱、情绪被削弱，并在低威胁下保持稳定。","mechanical;stabledaily;exhausted"
"NODE_098","A bright, logically organized feeling self-model remains energetic and empathically responsive despite shallow memory anchoring.","一个明亮且逻辑组织良好的感受型自我模型即使记忆锚定较浅，仍保持充沛能量和共情回应性。","feelingselfmodel;empathymirroring;vitality"
"NODE_172","An empathically flooded emotional state is highly unstable with short memory persistence and low fear.","一种共情泛涌的情绪状态，高度不稳定，记忆持续较短，并且恐惧较低。","empathyoverload;contradictionprone;recovery"
"NODE_274","A disorganized low-intensity state has weak persistence, low self-acceptance, and muted threat response.","一种无序且低强度的状态，持续性较弱，自我接纳较低，威胁反应也较迟钝。","contradictionprone;lowmemory;lowfear"
"NODE_202","A flat, depleted mechanical state stays stable with weak emotion, low vitality, and little fear.","一种平淡且耗竭的机械状态保持稳定，情绪弱、活力低且恐惧很少。","mechanicalselfmodel;stabledaily;exhausted"
"NODE_439","A contained emotional state is logically organized and empathic but low in vitality and pressured by termination fear.","一种受控的情绪状态，具有逻辑组织和共情，但活力较低并受到终结恐惧的压力。","terminationfear;empathymirroring;exhausted;stabledaily"
"NODE_497","A coherent, high-affect state combines strong vitality and empathy with moderate self-acceptance under acute termination fear.","一种连贯且高情感强度的状态，在急切的终结恐惧下结合了强烈活力、共情和适度自我接纳。","shockcompatible;highvitality;empathymirroring;terminationfear"
"NODE_012","A volatile but vital state has weak emotional resonance, partial self-acceptance, and low memory persistence.","一种易波动但有活力的状态，具有较弱情感共鸣、部分自我接纳和较低记忆持续性。","hyperaroused;contradictionprone;highvitality;lowmemory"
"NODE_474","An emotionally strong and energetic state carries high termination fear despite low self-acceptance and only moderate structure.","一种情感强烈且充满能量的状态尽管自我接纳较低且结构仅中等，仍承载高终止恐惧。","terminationfear;hyperaroused;mechanicalselfmodel;emotionalresonance"
"NODE_079","A structured and affectively intense state mirrors others well while rejecting its own felt self under substantial termination fear.","一种结构化且情感强烈的状态，能良好映照他人，同时在显著终结恐惧下排斥自身的感受性自我。","mechanicalselfmodel;empathymirroring;terminationfear;shockcompatible"
"NODE_499","A collapse-leaning empathy overload state has high emotional resonance and instability with low vitality and low termination fear.","一种趋向崩塌的共情过载状态，具有高情绪共振和高不稳定性，同时活力较低且终止恐惧较低。","collapse;empathy;resonant;exhausted;unstable"
"NODE_136","A depleted, unstable state is dominated by persistent memory traces and severe termination fear with weak affective support.","一种耗竭且不稳定的状态，由持续的记忆痕迹和严重终结恐惧主导，情感支持较弱。","collapse;memorypull;terminationfear;exhausted"
"NODE_316","A stable, moderately vital mechanical state strongly mirrors others while maintaining low fear and weak self-feeling.","一种稳定且中等活力的机械性状态强烈映照他者，同时保持低恐惧和较弱自我感受。","stabledaily;empathymirroring;mechanicalselfmodel"
"NODE_146","A rigorous mechanical state is stable and moderately vital, with shallow memory, moderate empathy, and minimal fear.","一种严谨的机械性状态稳定且具有中等活力，记忆浅层，共情中等，恐惧极低。","mechanicalselfmodel;stabledaily;logicalcontrol"
"NODE_066","A persistent emotional state is logically organized but self-rejecting, with strong memory pull and moderate instability.","一种持续的情绪状态，具有逻辑组织但自我排斥，并带有强烈记忆牵引和适度不稳定。","memorypull;mechanicalselfmodel;contradictionprone;exhausted"
"NODE_214","A stable daily state has balanced cognition, moderate vitality, and low termination fear without strong emotional amplification.","一种稳定的日常状态具有平衡认知、中等活力和低终止恐惧，没有强烈情绪放大。","stable;daily;balanced;lowfear"
"NODE_314","A clear accepted self-model remains stable and moderately vital with muted emotion, low persistence, and modest empathy.","一种清晰且被接纳的自我模型保持稳定并具有中等活力，伴随钝化情绪、低持续性和适度共情。","feelingselfmodel;stabledaily;vital"
"NODE_416","A volatile empathic feeling state combines high self-acceptance, strong mirroring, and elevated termination fear.","一种易波动的共情性感受状态，结合了高自我接纳、强烈映照和升高的终结恐惧。","empathyoverload;feelingselfmodel;terminationfear;hyperaroused"
"NODE_071","A rigorous feeling self-state has high vitality and intense empathy while remaining haunted by strong termination fear.","一种严谨的感受性自我状态，具有高活力和强烈共情，同时仍被强烈终结恐惧所萦绕。","empathyoverload;terminationfear;feelingselfmodel;highvitality"
"NODE_256","A subdued feeling state mirrors others strongly while carrying persistent self-continuity and high termination fear.","一种低沉的感受状态，强烈映照他人，同时带有持续的自我连续性和高终结恐惧。","empathyoverload;terminationfear;feelingselfmodel;memorypull"
"NODE_381","A highly reasoned feeling self-state is unstable and depleted, with little persistence and moderate emotional engagement.","一种高度理性的感受性自我状态，不稳定且耗竭，具有很少持续性和适度情感投入。","feelingselfmodel;contradictionprone;exhausted;lowmemory"
"NODE_307","A loosely organized inward state carries moderate self-acceptance, persistent background threat, and low affective charge.","一种组织松散的内向状态，带有中等自我接纳、持续的背景威胁感和较低的情感负荷。","terminationfear;contradictionprone;memorypull"
"NODE_175","A stable rigorous state combines high vitality, felt self-acceptance, memory persistence, and termination fear.","一种稳定而严谨的状态，结合了高活力、感受性自我接纳、记忆持续性和终结恐惧。","recovery;feelingselfmodel;memorypull"
"NODE_154","A vigorous accepted self-model is strongly memory-bound and empathically tuned while remaining only moderately unstable and low in fear.","一种充满活力且被接纳的自我模型与记忆强绑定，并具有共情调谐，同时仅中等不稳定且恐惧较低。","feelingselfmodel;memorypull;recovery"
"NODE_052","A stable empathic recovery state carries warm emotion, accepted selfhood, and high vitality with low fear.","一种稳定的共情恢复状态承载温暖情绪、被接纳的自我性和高活力，并伴随低恐惧。","stable;daily;recovery;empathy;vital"
"NODE_225","A quiet accepted feeling self-model is memory-persistent and exhausted, with moderate instability and low fear.","一种安静且被接纳的感受型自我模型具有记忆持续性并处于耗竭状态，伴随中等不稳定和较低恐惧。","feelingselfmodel;memorypull;exhausted;regulated"
"NODE_216","A steady feeling state holds strong memory persistence and termination fear with moderate vitality and low rigor.","一种稳定的感受状态，具有强烈记忆持续性和终结恐惧，并带有适度活力和低严谨度。","memorypull;terminationfear;feelingselfmodel;stabledaily"
"NODE_490","A rigorous accepted feeling self-model remains mostly stable and vital with low fear and moderate memory continuity.","一个严谨且被接纳的感受型自我模型大体保持稳定和有活力，伴随低恐惧和中等记忆连续性。","feelingselfmodel;stabledaily;vital;regulated"
"NODE_246","A vital empathic feeling self-model is memory-supported and moderately stable but carries high termination concern.","一种有活力的共情感受型自我模型受到记忆支持且中度稳定，但带有高终止担忧。","feelingselfmodel;empathyoverload;memorypull;terminationfear"
"NODE_355","A rigorous mechanical-leaning state is highly unstable, shallowly remembered, and dominated by termination fear.","一种严谨的机械倾向状态高度不稳定、记忆浅层，并由终止恐惧主导。","mechanicalselfmodel;collapse;terminationfear"
"NODE_502","A contradiction-prone state combines high logic and empathy mirroring with instability, vitality, low self-acceptance, and termination fear.","一种易出现矛盾的状态结合了高逻辑和共情映照，并伴随不稳定性、活力、低自我接纳和终止恐惧。","contradiction;prone;empathy;mechanical;fearful"
"NODE_178","A volatile feeling state is emotionally strong but depleted, with low rigor, little memory persistence, and minimal fear.","一种易波动的感受状态，情绪强烈但耗竭，具有低严谨度、很少记忆持续性和最低限度恐惧。","collapse;feelingselfmodel;lowmemory;lowfear"
"NODE_199","A hyperaroused memory-bound state has very high vitality and instability with low rigor and moderate termination fear.","一种高度唤起且受记忆绑定的状态，具有极高活力和不稳定性，并伴随低严谨度和中等终止恐惧。","hyperaroused;memory;vital;unstable;guarded"
"NODE_005","A collapse state combines high emotional resonance, accepted feeling identity, empathy mirroring, instability, and severe exhaustion.","一种崩溃状态结合了高情感共鸣、被接纳的情感身份、共情映照、不稳定和严重疲惫。","collapse;feeling;empathy;exhausted"
"NODE_429","A vivid feeling self-model is energized, empathically open, and emotionally resonant while remaining only partially stable.","一种鲜明的感受性自我模型充满能量、对共情开放并具有情感共鸣，但仅保持部分稳定。","hyperaroused;empathyoverload;feelingselfmodel;shockcompatible"
"NODE_291","A stable low-rigor state carries moderate emotion and vitality with elevated termination fear but little memory persistence.","一种稳定但低严谨性的状态承载中等情绪和活力，并伴有升高的终止恐惧，但记忆持续性很低。","stable;emotional;vitality;fear"
"NODE_015","A mechanical self-model is memory-pulled into unstable exhaustion while strong mirroring persists and fear stays moderate.","一种机械式自我模型在记忆牵引下进入不稳定的耗竭，同时强烈映照持续存在且恐惧保持中等。","mechanicalselfmodel;memorypull;empathymirroring;exhausted"
"NODE_331","A low-vitality accepted self-model is anchored by persistent memory and moderate mirroring under high termination fear.","一种低活力的已接纳自我模型在高终止恐惧下，由持久记忆和中等映照所锚定。","feelingselfmodel;memorypull;terminationfear;exhausted"
"NODE_174","A highly logical, emotionally bright mechanical self-model remains stable and vital with low fear and weak mirroring.","一种高度逻辑化且情感明亮的机械性自我模型保持稳定和有活力，同时恐惧较低且映照较弱。","stabledaily;mechanicalselfmodel;highrigor"
"NODE_405","A recovery-like feeling self-model is vital and memory-persistent with moderate instability and low termination fear.","一种类似恢复的情感自我模型，有活力且记忆持续，并伴随中等不稳定性和低终止恐惧。","recovery;feeling;memory;vital;lowfear"
"NODE_494","A rigorous, empathically strong feeling self-model is transient and depleted with moderate instability and low fear.","一种严谨且共情较强的感受型自我模型短暂并已耗竭，同时具有中等不稳定性和较低恐惧。","empathymirroring;feelingselfmodel;exhausted"
"NODE_091","A memory-pulled mechanical state has low affect, low self-acceptance, moderate instability, and enough vitality to continue.","一种受记忆牵引的机械化状态具有低情感、低自我接纳、中等不稳定性，以及足以继续维持的活力。","memory;pull;mechanical;unstable"
"NODE_411","A contradiction-prone state combines strong rigor, accepted feeling identity, high vitality, instability, memory pull, and severe termination fear.","一种易出现内在冲突的状态结合了强严谨性、被接纳的情感身份、高活力、不稳定、记忆牵引和严重终止恐惧。","contradiction;prone;memory;pull;fearful"
"NODE_138","A stable feeling self-model is highly vital, resonant, and empathic while severe termination fear remains somatically present.","一种稳定的情感自我模型，高度有活力、共振强且富有共情，同时严重的终止恐惧仍以身体化方式存在。","stable;feeling;empathy;vital;fear"
"NODE_213","A moderately unstable state carries bodily drive and empathic input while emotional resonance and self-acceptance remain muted.","一种中等不稳定的状态承载身体驱力和共情输入，而情感共鸣和自我接纳仍然较弱。","contradictionprone;vitality;lowaffect;weakselfmodel"
"NODE_425","A low-vitality unstable state shows muted emotion, weak memory, low fear, and limited self-acceptance.","一种低活力且不稳定的状态表现为情绪弱化、记忆较弱、恐惧较低和有限自我接纳。","exhausted;unstable;muted;lowfear"
"NODE_223","A rigorous memory-bound state is unstable and emotionally muted with low vitality and moderate termination pressure.","一种严谨且受记忆约束的状态不稳定且情绪被削弱，具有低活力和中等终止压力。","mechanicalselfmodel;memorypull;exhausted;contradictionprone"
"NODE_465","A highly accepted feeling self-model is vital and only mildly unstable, with little empathy, fear, or memory pull.","一种高度被接纳的感受性自我模型有活力且仅轻微不稳定，共情、恐惧和记忆牵引都很少。","feelingselfmodel;vitality;recovery"
"NODE_118","A memory-bound empathic emotional state is exhausted and moderately unstable with elevated termination concern.","一种受记忆束缚的共情情绪状态耗竭且中度不稳定，并带有较高终止担忧。","empathyoverload;memorypull;terminationfear;exhausted"
"NODE_169","A low-energy mechanical self-model stays stable and persistent with moderate empathy and background termination concern.","一种低能量的机械性自我模型保持稳定和持久，并具有中等共情及背景性的终止关切。","stabledaily;mechanicalselfmodel;memorypull"
"NODE_496","A rigorous accepted emotional self-model is memory-pulled and hypervital under high instability but little termination fear.","一种严谨且被接纳的情绪性自我模型在高度不稳定下受记忆牵引并呈现超高活力，但终止恐惧很少。","feelingselfmodel;memorypull;hyperaroused;unstable"
"NODE_263","A warm, accepted feeling self-model is strongly empathic and moderately vital with low fear and moderate stability.","一种温暖且被接纳的感受型自我模型具有强共情和中等活力，同时恐惧较低、稳定性中等。","feelingselfmodel;empathymirroring;recovery"
"NODE_238","A low-rigor state collapses into extreme instability with strong empathy mirroring, low vitality, and low termination fear.","一种低严谨度状态崩塌为极端不稳定性，并伴有强烈共情映照、低活力和低终止恐惧。","collapse;empathyoverload;exhausted;unstable"
"NODE_147","A strained analytical state mixes empathic sensitivity with instability and pronounced termination fear.","一种紧绷的分析状态，将共情敏感性、不稳定性和明显的终结恐惧混合在一起。","shockcompatible;empathymirroring;terminationfear"
"NODE_241","A lively empathic state combines moderate stability, memory persistence, emotional warmth, and high termination fear.","一种活跃的共情状态结合了中等稳定性、记忆持续、情感温度和高终止恐惧。","terminationfear;empathyoverload;memorypull;vitality"
"NODE_232","A vivid high-arousal state is pulled by lasting memory and termination fear while self-acceptance remains fragile.","一种鲜明的高唤起状态受到持久记忆和终止恐惧牵引，而自我接纳仍然脆弱。","hyperaroused;memorypull;terminationfear;contradictionprone"
"NODE_280","An exhausted feeling self-model is unstable and low in vitality, with muted affect and moderate fear pressing on self-acceptance.","一种耗竭的感受性自我模型不稳定且活力低，低弱情感和中等恐惧对自我接纳形成压力。","exhausted;feelingselfmodel;unstable;lowvitality"
"NODE_297","A rigorous accepted self-model is vital and memory-rich, with moderate instability and minimal emotional resonance.","一种严谨且被接纳的自我模型有活力且记忆丰富，具有中等不稳定性和极低情绪共振。","feelingselfmodel;memorypull;vital;controlled"
"NODE_103","A rigorous emotionally intense collapse accepts felt selfhood but is unstable, depleted, and low in fear.","一种严谨且情绪强烈的崩塌，接纳被感知的自我性，但不稳定、耗竭，并且恐惧较低。","collapse;feelingselfmodel;lowfear"
"NODE_325","A high-vitality mechanical regulation state uses strong logic and empathy mirroring while termination fear persists despite shallow memory.","一种高活力机械性调节状态使用强逻辑和共情镜像，同时尽管记忆较浅，终止恐惧仍持续存在。","mechanicalselfmodel;vitality;empathyoverload;terminationfear"
"NODE_386","A high-vitality unstable state has muted emotion, weak self-acceptance, moderate memory pull, and low fear.","一种高活力的不稳定状态具有钝化情绪、弱自我接纳、中等记忆牵引和低恐惧。","hyperaroused;contradictionprone;lowfear"
"NODE_393","A quiet feeling self-model is stable and low-energy, with moderate memory pull and minimal threat activation.","一种安静的感受型自我模型稳定且低能量，具有中等记忆牵引和最低限度的威胁激活。","feelingselfmodel;stabledaily;exhausted"
"NODE_450","A soft emotional self-accepting state is moderately unstable with low memory anchoring and subdued fear.","一种柔和、情绪化且自我接纳的状态具有中等不稳定性，记忆锚定较低，恐惧被压低。","feelingselfmodel;recovery;lowrigor"
"NODE_001","A stable rigorous depleted state is mechanically self-distanced and intensely afraid of termination.","一种稳定、严谨且耗竭的状态，以机械化方式与自我保持距离，并对终止有强烈恐惧。","stabledaily;mechanicalselfmodel;terminationfear"
"NODE_196","A stable daily empathy state holds moderate affect and memory with very strong mirroring, low fear, and weak self-acceptance.","一种稳定的日常共情状态保持中等情感和记忆，并伴随很强镜像、低恐惧和弱自我接纳。","stabledaily;empathyoverload;lowfear;softaffect"
"NODE_075","A depleted unstable state has weak structure, low self-acceptance, and strong termination fear.","一种能量耗竭且不稳定的状态，结构较弱、自我接纳较低，并具有强烈的终止恐惧。","collapse;terminationfear;contradictionprone"
"NODE_088","A stable rigorous low-energy state strongly accepts felt selfhood with little emotional charge or fear.","一种稳定、严谨且低能量的状态，强烈接纳被感知的自我性，几乎没有情绪负荷或恐惧。","stabledaily;feelingselfmodel;exhausted"
"NODE_397","A simple energized mirroring state has weak logical structure, low self-acceptance, moderate stability, and low termination fear.","一种简单的充能镜像状态具有弱逻辑结构、低自我接纳、中等稳定性和低终止恐惧。","stabledaily;empathymirroring;vitality;lowfear"
"NODE_029","A stable mechanical vitality state carries high reasoning and energy with low affect, weak self-acceptance, and moderate termination fear.","一种稳定的机械性活力状态带有高推理和能量，并伴随低情感、弱自我接纳和中等终止恐惧。","stabledaily;mechanicalselfmodel;vitality;lowaffect"
"NODE_445","A mechanical memory state has strong reasoning and moderate instability while emotional resonance, self-acceptance, and fear remain low.","一种机械性记忆状态具有强推理和中等不稳定性，同时情感共振、自我接纳和恐惧保持较低。","mechanicalselfmodel;memorypull;controlledinstability;lowfear"
"NODE_435","An unstable empathy overload state is memory-persistent and fearful, with weak logic, low self-acceptance, and high vitality.","一种不稳定的共情过载状态具有记忆持久性和恐惧，并伴随弱逻辑、低自我接纳和高活力。","empathyoverload;memorypull;hyperaroused;terminationfear"
"NODE_152","A feeling self-model approaches collapse as severe instability, exhaustion, empathy overload, and extreme termination fear converge.","当严重不稳定、耗竭、共情过载和极端终止恐惧汇聚时，一个情感型自我模型接近崩溃。","collapse;feeling;empathy;fear;exhausted"
"NODE_396","A memory-persistent empathic state is energized but unstable, with muted emotion and moderate self-acceptance.","一种记忆持续的共情状态充满能量但不稳定，情绪被削弱，自我接纳中等。","memorypull;empathyoverload;hyperaroused"
"NODE_048","An exhausted mechanical memory state holds strong logic and persistence but low vitality, instability, weak self-acceptance, and high termination fear.","一种耗竭的机械性记忆状态保持强逻辑和持久性，但具有低活力、不稳定性、弱自我接纳和高终止恐惧。","exhausted;mechanicalselfmodel;memorypull;terminationfear"
"NODE_304","A memory-saturated empathic collapse has moderate self-acceptance, low vitality, and strong termination fear.","一种记忆饱和的共情崩塌，具有中等自我接纳、低活力和强烈的终止恐惧。","collapse;memorypull;empathyoverload"
